-8.435384104244672554e-02,2.549596377903941558e-01,-1.024052302828113298e-01,-5.089733851291203259e-02,2.206600059878428832e-01,4.279279679271308368e-02,1.459946076652575975e-01,-6.190680168456830224e-02,-3.710512855776842284e-02,-1.958683871115992833e-02,9.628957277981445295e-02,-7.980549155009525331e-02,-2.467953803982474506e-02,4.084800814724156431e-02,3.368546604270138134e-02
8.162018353215033661e-02,4.856489005668543357e-02,-6.538448217838048471e-02,-9.320254081941248270e-02,-8.474591955394211729e-02,-1.988100662151688972e-02,1.290534812933535197e-02,2.455149531655899109e-01,4.448494313085907259e-02,-5.046066441744100767e-02,2.987659326538329441e-01,-2.495680933134102053e-02,-3.816233941991528655e-02,-2.785160306277761899e-01,2.552387313253171031e-01
2.962222378229952338e-02,-1.357378747687126332e-02,1.387708546382571406e-01,-7.077696012439541051e-02,1.161010624524849572e-01,1.596886972973952379e-01,-7.849600006541308794e-02,8.317279095633690889e-02,-1.606411502037988909e-02,1.484446126252863402e-02,1.517777151123029522e-01,1.290448830324199547e-01,-4.384548530145208206e-02,2.311483523032013820e-02,1.963384130787939469e-02
-2.452913970158527579e-01,-9.740726114163872351e-02,6.629202791097665859e-02,-1.051630032204100840e-01,-1.717085795884151223e-01,2.348895883712313337e-01,-1.795059655877138116e-01,-1.219778089429737755e-02,-3.676333052629292969e-02,1.352854172103322150e-01,1.504442704701076106e-01,2.199338504773987527e-02,-9.790625298196120596e-02,4.205187062839743639e-02,-1.931880788032217244e-01
1.600681395253935879e-01,-4.760758833623757180e-02,-9.722410741520376432e-02,2.247756876808844340e-02,1.544343586389912426e-01,1.005267944171689897e-04,6.444972004439224189e-02,3.791851533587375922e-02,-3.985500221561117003e-03,5.981142670768616748e-02,3.946391747420142232e-02,1.307631614188134277e-02,-8.336639568640252795e-02,7.602871613787470784e-02,1.338263958406148146e-01
-9.383110414055580162e-02,9.663264881999823752e-02,6.897883363989151806e-02,-1.659980542199076536e-01,-1.713390493210588950e-01,-6.581229172922213599e-02,1.997354179078888459e-01,6.733915084881939017e-02,1.765328955009626277e-01,-6.552168737493259398e-02,-1.315896807031046167e-01,4.449599920046104495e-02,2.037920603448425405e-01,8.654075703866112579e-02,-3.012664322917941312e-02
-1.682835638513757726e-01,3.650204071428878733e-02,8.330493868175643801e-02,2.836839268362152666e-02,-1.845165991419307934e-03,3.042379527228915304e-02,1.251812062004843129e-01,2.020494693372087980e-01,-2.671214827133131520e-01,8.739155106317786359e-02,2.925278031938569751e-02,-6.099415631386887610e-02,3.519422756599939472e-02,-1.112843070947646534e-01,-1.002303501332222346e-01
-6.183538042833286452e-02,-8.022735004527012381e-02,-8.830844785445496337e-02,1.173202973287704176e-01,-1.848304339619206288e-03,4.752914725405063545e-02,-1.128039860949898721e-01,2.367085925991562270e-02,-1.528694351341534745e-02,7.961301874381090937e-02,-6.824269715877630607e-03,-5.813965661645790345e-02,6.778084970292648503e-02,3.255476372573697930e-01,2.599910017689026631e-01
-3.637215424386206625e-02,-1.500935730228332432e-01,-5.299001437268681391e-02,3.412415760089644676e-03,1.713158962455171574e-01,1.179200255400608549e-01,1.753624654560544671e-01,-3.907242471304434028e-02,3.847918365241121547e-02,1.558212469417580119e-02,1.719928761094929870e-02,4.065335490988031264e-02,4.584213791399757709e-02,3.600055350354160189e-02,-8.004849310412004426e-02
-1.055708767646364454e-01,-1.524602702343944571e-01,-5.357441384920946098e-02,1.299357252713332356e-01,9.176331475279456140e-02,9.223677833137790272e-02,-7.341003202264863303e-02,3.518250990310973353e-02,5.209523901902840537e-02,-1.886767981487940671e-01,2.252922936894297679e-01,8.202492304274877633e-02,5.937455133439877714e-02,4.278676892875937603e-03,-2.986108914805051320e-02
-4.615767659680965196e-02,-2.398048111282346032e-02,-8.284400770431263328e-02,2.037626548065767929e-01,2.093868275901770437e-01,-1.344590927026498572e-01,5.713138337832409167e-03,3.373103733976696300e-02,-3.463540945325353781e-02,-3.848164664465308915e-02,-7.651968775805398360e-02,-3.208775468126886382e-02,8.492935795517231323e-02,2.215248075195697663e-01,-2.650661273514149513e-02
-1.830301597916065282e-01,-2.393991868365158426e-02,9.987936298241673061e-02,-3.557352349251127061e-02,-1.223724575386593155e-01,5.109143267115608122e-02,1.466259035245306430e-01,1.585806862113396942e-01,2.309233880281765794e-01,-7.519230823682752918e-02,3.042602130402602412e-02,-2.645322966899131892e-02,-9.106631263331055326e-02,-3.877820672010880154e-02,-2.965192795823577351e-03
-6.480872176441443422e-03,-5.603022834101889504e-02,-2.812490440295431580e-03,7.913095069571029691e-03,2.861078286493195719e-02,3.307179568296613695e-03,-2.465575128421686191e-01,-1.552619733521224191e-02,-2.383892388744180552e-02,9.485153731386100628e-02,1.245506622290515342e-02,-1.243425265906428906e-01,-1.033470181615824962e-01,-6.806252890404489164e-02,4.448187068816886192e-02
-1.024911951028206585e-02,-1.468987107051617641e-02,-1.165738878366848197e-01,-1.100962566912824792e-01,1.473681880497133834e-02,7.518036914560842499e-03,-1.444944648437597734e-01,-1.523477643834512431e-02,-1.683242956843420957e-01,1.615890017876804030e-01,-1.301722946420889593e-01,-1.594923889403014883e-01,1.291427149951163977e-01,-5.193125743971015867e-02,-1.940767874547690564e-01
7.656022902329268076e-02,1.756212712558022082e-01,-1.515377770524558611e-02,1.927788470880088534e-01,3.090758149123166293e-02,-6.467872644561741165e-03,-2.034156029358309692e-02,7.787104666672883813e-02,1.015979604323773711e-01,-1.154912998420972586e-01,8.058505305026218701e-02,3.525936107252955476e-02,-3.155670669562839203e-02,-4.470910983934373722e-02,1.534554168125879664e-02
-6.631950917441464810e-02,-4.563582801489705909e-02,-9.780800568849820631e-03,6.117694314217214657e-03,1.465230048219083037e-01,-3.719433062883107516e-02,-1.195606626661543798e-01,-7.963591529506142130e-02,-3.033855758824034743e-02,-8.240952531148267902e-04,-7.003593247448706982e-02,-1.012554827654678774e-01,-1.728808779612387922e-02,-1.451766657491477056e-02,5.310593211905854233e-02
9.963633068235173973e-02,-3.518280957735887143e-02,6.418304552261383522e-02,-2.601026818545576144e-02,8.154621745569327895e-02,-1.525934424358105779e-01,-7.123237299505220943e-02,1.938078924840233308e-01,-1.018092887245851536e-01,-3.489320497545125160e-02,-6.089684585472117384e-02,-6.287972027442005618e-02,1.938111376803465791e-01,3.271473788164831753e-02,-4.792602271249088441e-02
-1.026681869503975886e-02,7.251865111622220195e-02,1.446303569688377026e-02,-1.239638677802564620e-01,8.852770247337185539e-02,1.137395868702789081e-01,2.269705186817161935e-01,-3.156967403851301118e-02,-1.600289580810737924e-02,8.507101397639207918e-02,8.225010207144838048e-02,-7.697143902002372140e-03,-4.384997822799475281e-02,6.763923648299584312e-02,1.028638863615881638e-01
4.836185450771234018e-02,1.382868444272514485e-01,5.532789099546985868e-03,-9.781558883204687083e-02,-3.229584113416205521e-02,1.190834099679593250e-01,8.486558188807602487e-02,1.967856043234164354e-01,-1.900275260236022890e-01,-2.707433583379915965e-02,-6.554173794605029635e-02,2.038609943395001400e-01,-1.258494030564406146e-02,-8.927487712705931000e-02,2.218669860212924838e-01
5.041611606861906569e-02,5.657208281683131189e-03,-2.200194256355482436e-01,2.463682043956521017e-01,-1.555344007578736976e-01,-8.387251555044735948e-03,-7.428956081103969822e-02,2.179427627278848756e-02,1.110675231834663129e-01,-6.535379972024019449e-03,5.950023504942735658e-02,-8.250831501791711098e-02,-3.735250156014733453e-02,1.529232214917587533e-02,1.028048999742669639e-01
5.590507063786055719e-02,4.451632986521569108e-02,-7.486238169949655137e-04,-1.512737145402032191e-01,1.850123386101619749e-01,-2.370283582927599705e-02,7.486165336739457332e-02,-1.162454525801923100e-02,1.100622663126870765e-01,-1.148158277396288049e-02,6.885102589662107919e-02,-4.240609631695833881e-02,-2.420045001396197229e-02,6.758401221894291822e-02,-8.538487386138593482e-02
2.893174731905445163e-01,-5.582938638877302934e-02,-9.673547170489819533e-03,1.512894069241000616e-01,2.357021785178109105e-02,-2.413664991091922854e-02,3.437986093449123953e-02,1.853746113966570769e-02,6.423911389337708111e-02,-1.222677717579961493e-01,-8.103594383296441883e-02,9.584792263301819548e-03,5.024883147309962272e-02,-1.034558275868393412e-02,-6.663427059362062033e-02
1.495877499511193143e-01,-4.689930121206049157e-02,7.698831404580404325e-02,-5.446573059408014311e-02,1.981710279423918586e-01,-7.419691431165163775e-02,4.093517104936440776e-02,8.244495489395237131e-02,1.085742264533283950e-02,-1.675866364620147257e-03,-6.352259972772447694e-02,-3.158909977869506919e-02,1.274887690915203486e-01,7.652780521680473125e-02,4.434357689904912248e-02
-5.214608748036324987e-02,-2.802692131804003228e-01,5.284987516542119512e-03,1.071681700472068011e-01,3.081438708576564323e-02,8.344295270120136165e-02,-4.778409387350372045e-02,-2.037509730216217549e-02,1.586415665968648747e-01,7.774624423656149863e-02,8.156387584848627526e-02,2.247971730671436130e-01,1.343429093078826742e-02,-6.023081198614787385e-02,-1.265931511940858734e-01
-7.896797515623206476e-02,2.448400677746651044e-02,-2.650513409531814191e-02,1.142913809273706782e-01,-1.796835736638371650e-01,3.972919313580469680e-02,1.497012436084771136e-01,6.069050449233214656e-02,6.838822874149833031e-02,-4.702445174230363012e-02,-1.168402439822944228e-01,1.742622314044553478e-02,-1.792104880648882903e-03,-1.724419430700025180e-01,-1.234562574492750475e-01
-1.332564240436311109e-01,3.670100330304458258e-01,2.664754850154132937e-02,7.022257223429816120e-02,4.427879206196871226e-02,-9.776711376923490071e-02,7.637078382110840113e-02,-1.028215446351295193e-01,3.369813928643922152e-02,1.341687005833985258e-01,-6.801555432578643146e-02,-7.127756547271961451e-02,-1.623387283677731052e-01,4.127254239011039771e-02,8.165500292204402877e-02
-1.279438843511849777e-01,4.353252430292055275e-02,-9.274105676914413954e-02,-4.528007837695249838e-02,-6.895680026221771841e-02,2.784833377882278138e-01,1.000292433276854243e-01,-6.753271565156214462e-02,8.817044544485515278e-03,2.108420309090501630e-03,-1.187223105836318626e-01,8.169017832956790293e-02,1.394935127300021283e-01,-5.305577352203797586e-02,-1.985492007124115554e-01
6.863041824986042261e-02,-8.887651966409865212e-02,-1.947584069229225945e-01,3.614494701279948735e-02,-1.365728615061201079e-01,7.727901605060252810e-02,-6.879387979616848406e-03,9.088991563270515774e-05,7.382189609543882147e-02,1.764877954648981784e-01,-7.091769896517212401e-02,-5.176037026663279916e-02,-1.154536021007970259e-01,1.281804772342562404e-01,-3.796743959319041906e-02
8.876557180224738108e-03,-1.584322304870698361e-01,1.072637347137507247e-01,8.705565176301664418e-03,6.338786246967393484e-03,9.264966073720473649e-02,7.201190699538935480e-02,-1.313972658969356500e-01,9.295102022463150315e-02,1.876046032947573661e-01,5.079259106131285215e-03,-1.337577631001815037e-01,-5.870708836643229178e-02,8.552590536873347360e-02,9.517368809997187040e-02
1.989740671228166710e-02,2.758187233514357642e-02,-1.671845621248852498e-01,-7.480542216103723552e-02,1.674127945644540982e-01,-9.811895983198393179e-02,-2.731590992517875238e-02,1.329556822330834609e-01,-5.269543186438016558e-02,-8.773138592080799436e-02,-3.514797159416505751e-02,-1.257960914742832503e-01,-1.459025528121282445e-01,-1.928124412011583966e-01,3.502577615263715444e-02
-1.458113338724187080e-01,-3.150544718535313454e-02,8.756426927663640836e-02,-5.179928678321913532e-02,-6.314851013672744158e-03,-7.121634873704758839e-02,1.490946546878336443e-01,-1.547755109318253025e-02,-5.131344999205383201e-02,-6.940447779696044817e-02,4.313152902894178478e-03,-2.936875201419873044e-02,2.280304332703483317e-01,9.279985967420745219e-02,1.050446084494401355e-01
-4.009326288166834701e-02,1.390484904246316322e-01,-3.488342969845203978e-02,4.200151179885128899e-02,-3.729233245720775525e-03,1.194893519271707921e-03,8.379010270951606221e-02,4.460889608890317160e-02,-6.666393948171310535e-02,2.927500783775495788e-02,1.642153051576359934e-01,-1.265048001060211681e-02,-6.365187849931350575e-03,2.939091204798897905e-02,-1.352905062262615421e-01
3.743572865895974239e-02,-2.031496548471147662e-02,-1.907760403719522824e-01,6.418264784943321366e-02,1.623391679339085056e-02,2.419910448031398209e-02,2.433307297123131832e-02,9.101133825322635373e-02,3.930761043537615851e-02,-3.851245120500348951e-02,-1.548977146904543245e-01,-5.226291336313015901e-02,1.380736389583144541e-01,-9.717916788753623580e-02,-1.730116876889229993e-01
-1.886762913719990109e-02,-4.659937928991412376e-02,-9.393301761937793148e-02,1.999266308375940715e-01,-8.632758796849428207e-02,-3.433993738191145478e-02,-3.982950462746909226e-02,4.018254187588005122e-02,5.660586934612649168e-02,-3.183373663473403753e-02,8.629146867380202424e-02,-6.551379202079674578e-03,9.299086525477913423e-02,7.907549407204242375e-03,7.738633272693432041e-02
1.574507118556079943e-01,-6.434879883303806780e-02,1.438424803085791848e-01,-4.466815104310963014e-02,2.822147857122885364e-02,1.143486658423935598e-01,-2.036657272841939370e-01,1.004737633904788721e-02,-4.387780113742676714e-03,1.940024556913161613e-01,-1.914086460166028458e-02,-5.842383894176305520e-02,-2.132302564898005126e-01,7.622138841137651721e-02,8.498790783505491553e-02
-1.150381523203007489e-01,-1.130933695008699315e-02,-1.725770468377716207e-02,-1.141963947268746227e-01,-7.508671585673196147e-02,1.110039859717036892e-01,-6.273530881754030286e-03,-1.525412519662431299e-01,1.015650980900276584e-01,-3.276421959731858763e-02,-9.576676298631746354e-02,-8.529081461742583914e-02,1.032304775751469450e-01,5.047307543686840869e-02,-2.146095270978031280e-02
1.637431269557923855e-02,2.958541079089421419e-02,1.159541876373179764e-01,-6.284116928382324496e-02,-1.856842970742409726e-01,7.520144845325384131e-02,-9.392227235356372106e-02,-3.028255274088484383e-02,-1.140730269152023246e-01,1.645457487615122061e-01,-6.743645337670892484e-03,-4.105662421391906292e-02,2.208252607087669850e-02,2.771561039594756803e-02,7.270774306543731358e-02
4.397603582850481696e-02,1.988241786269999700e-01,-7.672074588160275599e-02,-1.033257300371251963e-01,-1.220502827916333521e-01,-1.565696452190387111e-01,3.613170981219818167e-02,9.882012102418824204e-03,3.076421359846485959e-02,3.390732624633494702e-02,2.353526888217202517e-01,1.818051583659617276e-01,3.256408237568352015e-02,3.406731582400909265e-03,-8.701917781467734259e-02
-1.298802577313153822e-03,8.707211272548523451e-02,2.319440518043976163e-02,7.351931394315533441e-02,-9.436159428587437281e-02,-8.868382675485754485e-02,-5.033202357187665371e-03,-8.263697066123484869e-02,-7.374255005225591186e-02,1.052529763830039808e-02,2.359311041330299230e-01,5.771116900114390755e-03,-1.783075078070066044e-01,-1.030499936877762174e-02,1.758430995425504240e-02
-9.839622067723291510e-03,-7.958168037265880845e-02,2.316588784811882129e-01,-1.341456597374297566e-01,-1.256829740297269182e-01,-4.485122001413951315e-02,3.640402968487856800e-02,-4.007881046741829101e-02,1.306718092397100850e-01,2.592541224008461723e-02,2.012245722494336586e-01,-2.341403453988655931e-02,5.415449275502607837e-03,1.136324620681682454e-02,-3.033799837261029822e-02
5.841421756922193786e-02,-9.915836774305723800e-02,1.796254393393276194e-01,-6.427947759486099533e-02,-6.757319940013325338e-03,9.553973640016805158e-02,-1.232467424419237401e-01,-3.581364891316266702e-02,-1.432086214122733903e-01,2.297657041299324202e-02,-5.318859998955310225e-02,-7.900472037644912238e-02,1.899526122057814889e-02,1.641104284125860513e-01,-8.507194010906443324e-03
-7.415691377677656460e-02,3.431302628597491383e-02,3.739683820619613824e-02,-5.657267603843189191e-02,1.232392393851151208e-01,-2.907993356627460238e-02,-3.957661234270862249e-02,1.909409296391594291e-01,-2.595266389332617218e-01,7.756408978176559943e-02,1.098910274245261665e-01,-3.315588853469005753e-02,1.378251957411169484e-04,5.796849496491810610e-02,-1.561216946952485030e-01
-1.305871964997685486e-01,-1.756762839835316128e-02,-1.664227730021334839e-01,-3.806128509385257180e-02,-2.934637738474888541e-02,-2.707628321790299386e-02,-1.329155675469676223e-01,1.617751201062182786e-02,4.863644847597631965e-02,-2.525347999703362462e-02,-1.563846705269046899e-01,8.803479812089481937e-02,8.435534732576127626e-02,-8.279985884599327939e-02,9.065772016115418441e-02
9.356298319949724052e-02,1.559635474264813373e-03,-2.172594544843925446e-02,1.224434878367425608e-02,1.127752800371687320e-01,9.168789615623268441e-02,5.908957819451568505e-02,9.042481672851238050e-02,-6.223023691850838868e-02,-5.806732339390111713e-02,1.273108496141842766e-02,-3.027394794304854794e-02,1.014938672964990074e-01,5.610643645315097766e-02,8.284923944463662426e-02
