-2.439653576094795717e-01,1.339429728249370011e-01,2.952498959266568468e-01,-1.726199571953268286e-01,-8.551000749684452007e-01,6.079252324461794504e-02,-4.007249533524474550e-01,-5.725936890892801001e-01,1.629853198982835205e-01,1.741103782669181990e-02,-1.945041933258347677e-01,1.088095587519370272e-01,3.254330628393775626e-01,-5.588870704154388358e-01,6.287629799304160771e-01
-3.162642416717421079e-01,-3.772030582550369715e-01,-5.771069785189354429e-01,-2.024058572316122795e-01,1.913393852080521318e-01,6.028780915350200331e-01,-7.372007734817559443e-02,1.884247160050550318e-01,4.826569686446814389e-01,-2.918662806708500757e-01,1.301424936293027190e-01,-1.808935369906115587e-01,3.217230218273212095e-01,-4.020200253136004265e-01,-9.863416370150077106e-02
6.032210751340547072e-02,1.445449316361648584e-01,1.188151160868711337e-01,3.872523932310868722e-02,3.137113219837493472e-01,-1.224068547671254281e-01,4.048957590685716701e-01,3.697642031753449188e-01,-7.285933398420181561e-02,-1.151536132820755454e-01,-3.285711706503157692e-01,7.131578284039874482e-02,-3.407464930022235383e-01,-3.063842894391273775e-01,-2.006761857268852534e-01
-1.832581821162143354e-01,-6.344947340113898937e-02,-4.636787701975477738e-01,-8.598611733070951058e-01,1.605063631659466306e-01,-2.356502938621778120e-01,2.453591134410117447e-01,-2.891958413199532951e-01,2.628545250046388990e-02,2.015035513870490347e-01,-1.126000171869707828e-01,-8.464991059567534837e-01,-3.033950700194006367e-01,-2.164566564971591167e-01,-4.116095876522496977e-01
4.242795485893193219e-01,-4.635163471229636345e-01,2.842207118647707143e-01,-1.805917909414343769e-01,-1.034757004739242231e-01,4.738917036087245127e-01,-4.848962588684603836e-01,2.530935488084355978e-01,2.001441893081854217e-01,8.772302519213119598e-02,-2.774853708507808436e-01,2.758184709867529325e-02,-4.755798204567842080e-01,-8.712434007404458447e-02,-4.604674392369715874e-01
2.004370530801605488e-01,-3.820127556097658306e-01,1.938816389828601772e-01,-1.254447536888768644e-01,-1.073162872063367496e-01,4.473377600443755736e-02,1.608955911506685654e-01,9.881939269139115856e-02,-1.850254396294900849e-01,4.671016973417444484e-01,1.222485757079528196e-01,-6.636743484415590089e-02,-2.570255803477136114e-01,1.248712162949754401e-01,4.413365004308487660e-01
-1.802050537188661927e-01,-8.521485391999973624e-02,2.038182910960334160e-01,5.042465969459942743e-01,5.567961759077599132e-02,1.204442265251866317e-01,-1.100410453448131598e+00,-1.528224955052799316e-01,1.809706778227013202e-01,-4.423230596110916957e-01,-1.484913469338887959e-01,1.839358073926525838e-01,-1.220330060247677706e-01,3.011909068733730765e-01,2.270201191364304150e-01
4.157435050874327964e-01,2.266195544432115239e-01,2.143800261435479249e-01,-2.674358611425005638e-01,6.110902776304468764e-01,3.669330971788175022e-01,-1.818180632376893702e-01,-1.693888863001820622e-01,1.445891138399071352e-01,-7.652864951687396444e-02,5.473594698142691256e-02,-1.123058119254190523e-01,-1.033885304293282875e-01,-3.883566289616028899e-01,1.753770942768362665e-02
2.335954515766886785e-01,3.495256297904237308e-01,8.661915444643701611e-02,1.286371421867085474e-01,6.305798509779435290e-02,-8.646138144494820710e-02,-2.520583987834646988e-01,2.943213325040474060e-01,-2.239668369577109408e-02,6.883429538850283080e-02,-2.794549237795195262e-01,1.128327029757849043e-01,1.169873958579796813e-01,-1.801650995202007388e-01,8.782872904272426284e-02
1.969142704827556434e-01,2.096559854293614522e-01,1.367411645628834049e-01,2.063727821190710354e-01,-2.057293227336616515e-01,-2.419631115875103822e-01,-3.202490553194785594e-01,-1.530314899259892503e-01,-2.199620836071959906e-01,-1.512787702209984486e-01,-4.091499939714401263e-02,2.206196750313929589e-01,-9.212567429779673633e-02,-1.198192562103150005e-01,-5.138459801438916008e-02
-4.777252415721382900e-02,-2.555682608581822390e-01,3.948096497446568764e-01,1.435721583742472773e-01,4.920721492556986987e-01,-3.510396871401073038e-01,1.302001105040443418e-01,2.106661159878616407e-01,-2.115248724591235752e-01,2.042987950759665161e-01,4.800902850246495657e-01,2.018047405422856433e-01,1.342404821300464957e-01,-5.799394649146235592e-01,4.739273623098872595e-02
3.855335359518407418e-02,-5.277496592948377474e-02,-2.010004366852980590e-02,1.971050729863734266e-02,-2.829507582713602365e-01,1.061015284809520287e-01,6.713702849822378305e-01,-6.898844431669957054e-03,-1.465553301178507406e-01,-1.490940002238230200e-01,-3.180532184768236070e-01,-3.433758672340619933e-02,3.678949262158785066e-02,3.791597016750514193e-02,-4.026708434596923403e-01
-1.070791163339207541e-01,1.042283661905596681e-01,3.296077962972545627e-01,-8.268849778770864800e-01,-2.999428722906643044e-02,-5.134751741954217685e-01,-2.761594249957110558e-01,-1.323842177881846549e-01,-7.777929720490540932e-02,1.384375748724447387e-02,3.171696649127676571e-01,-5.768739091876311509e-01,-7.688760776536613002e-03,-4.283136498116202687e-03,2.886422324403989381e-01
-3.340600481746543449e-01,-1.062511554948944031e-01,-1.654461455596292208e-01,-1.280201696379177079e-01,-1.654313887288524632e-01,1.289293256628294415e-01,-4.852233672133261511e-01,3.582635669409047624e-02,2.139183749102435417e-01,-1.910490632297814073e-01,1.230995513782145029e-01,5.554739993633754647e-02,-3.564591749787396346e-01,-2.809523143077202745e-01,3.318701257564847795e-01
5.110201563325079688e-01,5.389011409547595638e-02,3.884083187989740282e-01,1.218032636825750192e-01,1.908957389404702387e-01,-6.187222014689394145e-01,-6.950949983830145840e-02,-1.574772680931229261e-03,-6.637088582929676073e-02,7.427774569693155193e-01,4.223696575873867598e-01,7.158732949051489769e-02,3.333614930248455788e-01,-3.676621880783921825e-01,3.033062116629404170e-01
1.416808327705061099e-01,3.085652337719256844e-01,2.856152461462555525e-01,-3.948392066469549877e-01,1.877163112290509139e-01,-4.144751065840405202e-01,1.268299102530058217e-02,8.992699158505805535e-02,1.284611902333723799e-01,-2.956910747732998113e-01,-4.260581181403508277e-01,-2.408817343461321092e-01,1.912810988010903712e-01,2.687232082909216113e-01,3.669745681356851863e-01
-3.216375197363678384e-01,-5.651069740738025038e-01,1.809302939085896400e-01,-1.988613316170199374e-01,-4.678163647168302464e-01,-4.797855783378828232e-01,1.905736200791270096e-01,8.842256162648197415e-02,5.022405531736680306e-02,1.816114917857563904e-01,-1.987123672576129041e-01,6.620757233452864710e-02,-2.643224729257058203e-01,2.164443588598507218e-01,-1.553467227310922627e-01
1.466556410057695548e-01,-2.913406426229881996e-01,2.482016312235625285e-02,-1.912250692035265542e-01,-2.102957474384904712e-01,4.650779601444784278e-02,3.883729003058734586e-01,-5.606560538339257736e-03,-4.889040992013373582e-02,-1.557817689159268215e-01,-1.354054303439234663e-01,2.603713781656474824e-01,-3.755199130862881818e-01,-5.125542694715992109e-01,2.920514702041457356e-01
3.033975706783234028e-01,1.488758074568659606e-01,-3.419327711034683692e-01,8.402303298280387744e-02,5.992939812676293526e-02,2.934835328189660392e-02,3.018947962487028014e-01,-1.233302764088954062e-01,-2.103532595177705078e-01,-4.853307126910755276e-02,1.659071940668873923e-01,-4.309920490320319764e-01,-1.146050260584349084e-02,2.751399712614880366e-01,7.354979345325719509e-01
4.843683100916685857e-01,7.629915019784790087e-02,8.918832170634601042e-02,2.840102016732982682e-01,-1.382865254311815562e-01,1.622879722906665767e-01,-8.196036825826658045e-02,3.920073996520320181e-01,-1.069212434277057172e-01,-6.637246739147437125e-02,6.658137527586638349e-02,-3.637823758851889688e-01,4.673500209649343873e-01,-2.604543599313083324e-01,3.220954833134057615e-01
5.665492222898770025e-02,-7.209012619082594275e-01,2.466924806863691755e-01,-3.324634571138066486e-01,2.210032425563639713e-01,-2.863523415089900825e-01,3.175293944074218944e-01,1.365270800935088347e-01,3.186978446046251912e-01,4.272336729780792375e-01,1.456966394408800436e-01,5.557058595596822137e-01,-1.084311499904947601e-01,-4.242628920742643195e-01,-3.471904437850920067e-01
-2.988273740829094915e-01,3.096340081717199877e-01,2.102973208077225931e-01,-3.162886500501709275e-01,-2.461119818311400809e-01,4.220538028477658909e-01,7.673899322110820653e-02,-3.335593373766691516e-01,-2.450503858508021604e-01,-1.131027008726184779e-02,6.489023918366010335e-02,-4.500594344800846192e-01,-6.379094910798750462e-01,2.032714793456125713e-01,2.920821838132662829e-01
-4.321675476166550456e-01,4.170701585620176233e-01,-3.063142071982455361e-01,-5.743360326517159276e-02,-2.562870471721291343e-01,-2.855099488236203381e-02,9.849409018369148505e-02,-4.835457988587555933e-01,-3.886739923189411194e-01,4.225406643294129030e-03,-7.196645723463008792e-01,9.539413610312266756e-02,-6.979773335475273344e-01,-4.627857562354594778e-01,4.602655980174820138e-01
-3.054270767379572149e-01,3.293774711129535127e-02,-1.188619053096334893e-01,-5.723257638038771189e-01,1.294438735037903576e-01,-3.457901402901676913e-01,1.461067699968263411e-01,-2.354949352124756090e-01,5.404960701904901743e-01,3.229263166513953592e-02,-1.179154255608410029e-01,-6.477329458204091062e-02,1.142483764206981001e-01,-1.272642720464586541e-01,-2.304221211353993382e-02
9.824850846023625017e-02,3.220628082447167251e-01,-2.677046003700492283e-01,3.136700566001081325e-02,4.728353733811781479e-01,3.802183424863166405e-01,1.907509427317204131e-02,-4.755622448512533129e-01,-3.929537313459512404e-01,5.695113698671679103e-02,2.658427729927013150e-01,-1.542439034945678467e-01,2.284009566352724480e-02,-1.432500767445210876e-01,4.118538567540284689e-01
-2.481655673360142964e-02,-1.876088621188606309e-01,3.320136609610315759e-01,1.215096167531039828e-01,4.810560456394400997e-01,2.888864887124646397e-01,2.292055158225887457e-01,-1.626773043563719545e-01,2.774553449331650934e-01,7.604866668642322469e-02,-5.727483073974170003e-01,1.454066470294216595e-01,1.198235342325444375e-01,-2.322506898533433783e-01,3.927859607538852216e-01
-1.264241311058680005e-02,-9.426028617744327404e-03,3.004721523078916490e-01,-3.619786043124058050e-01,2.453158733986479934e-01,1.849534949815654361e-01,-1.267210765542737816e-01,-4.611076382422846787e-01,9.882498335958179655e-03,-4.024468145739665270e-01,1.413753841293498847e-01,8.790878961537031133e-02,3.502198655737194799e-01,2.380401344346388948e-01,-5.639613981131290643e-01
-9.863278622080119684e-02,6.228726881669244264e-02,7.902828457620492131e-02,-4.341829962021581495e-03,-1.335742135766647687e-01,-8.470752373956279280e-02,-1.129011956354072747e-02,-1.894015330050929646e-01,2.435870181326084127e-01,-7.385804041184224067e-02,-4.165048480632813632e-01,-1.904238228495965524e-01,8.902073322106625330e-02,-6.530304627933500305e-02,3.625175770658985441e-01
2.913973745737872406e-02,4.482923500420525897e-01,-4.120837767270145169e-01,4.371255641856963137e-01,-2.289014764783298128e-01,-2.492748685262544117e-01,3.466026034439543269e-01,2.898328982781876451e-01,5.680570039011046957e-01,1.485168064556555423e-01,6.438682819844055993e-01,-5.222076583311677789e-01,1.873775688185082555e-01,-3.997758261564463567e-01,1.510075370303907982e-01
1.349568957020980398e-01,-7.780485823910413545e-01,-4.950528513294923799e-02,-5.432142381693595007e-02,-2.044707716228847116e-01,6.053404551592508898e-02,3.392001783839716511e-01,-9.190244133847842722e-02,-6.593908210895720046e-02,-2.643237775003891635e-02,-2.250177344533551005e-01,4.749650369726451243e-02,-4.651121374089661198e-01,-9.205181559265052105e-02,2.139745931963858358e-02
2.357519485343158583e-01,2.281387316885690186e-01,-2.191075285853528454e-01,3.538642279210259534e-01,-1.778524514083845154e-01,-1.644741795986080501e-01,-4.579191972448916625e-01,2.754845434703334650e-01,2.742402847701939095e-01,-1.866306252435989133e-01,-3.373990608177106498e-01,-1.922485503197491133e-02,-1.207419066022960980e-01,-5.537985660412173550e-01,1.116403972910704895e-01
-1.158541162586908119e-01,-3.307651955563981616e-01,-1.599642860963669533e-01,1.791736861252350155e-01,2.908125963277652937e-01,-1.758192406069310765e-01,-1.081862741306410386e-01,-6.646415443975822734e-01,-6.850738976607413655e-02,5.064792142384184626e-01,-1.929897208149476406e-01,-4.480409991404632475e-01,-3.102868318875220965e-01,2.006005217486966918e-01,2.886533475796708176e-03
2.350110016534938118e-01,3.607821417540118397e-02,-2.634664417599156261e-01,1.800923921433389974e-01,7.886262448117105361e-02,-5.351662783541679541e-03,5.166147277628939660e-01,2.411821626206221425e-01,-3.100950009707560406e-01,-3.473543456417133579e-01,3.711452895825883558e-01,7.339856876431621879e-02,-1.761596998370857647e-01,1.189862059303533337e-01,-2.337416161732433495e-01
-3.508481839417325610e-01,3.873053877934441724e-02,-5.861444667092871597e-02,-6.590347104651882171e-02,5.006616567878340307e-01,1.148589404216383836e-01,-9.520874114698806012e-02,-5.734680704771813464e-02,-2.332734185666426319e-01,-1.782648520726666241e-01,-2.892380289602228260e-01,7.628769976146904108e-01,-1.374169136303100003e-01,2.046680902537022229e-01,9.334980078640243983e-02
3.061881648593086092e-01,-9.905656894769256093e-02,-3.066600807711956089e-01,1.878311825101143528e-02,2.959050791619433629e-01,1.957698403705821211e-01,-8.579441259847291057e-02,4.917756071305401377e-01,5.228329710008882136e-01,-4.522925136238899885e-02,-2.260480419698472909e-01,-3.199408237484654277e-02,-9.982849254586963206e-02,7.822329787312239102e-03,-5.928621957331438319e-02
-1.917704996629570890e-01,6.419472996403027265e-01,3.548560096410872250e-02,-2.383970749040525139e-01,-3.382308605732957107e-01,1.911260583903737487e-01,8.858405859281832939e-02,-2.038042616153422915e-01,2.418479307985642313e-01,-8.064808742077229919e-02,6.763799369981177145e-01,3.254242061649467166e-01,2.669757419013972233e-01,8.043689549152839569e-02,-2.635179093140445072e-01
-8.007597259411246282e-02,1.556232573725092050e-01,3.146463790614994482e-01,-2.128672012825401014e-02,7.349659008055516030e-02,-4.284368199698441737e-01,-1.358814777509042560e-01,4.233465233226942903e-01,-6.119789455462673056e-01,3.317273678365152412e-01,-1.453107416791785400e-01,-2.563692281361063530e-01,-5.076659479881442394e-01,-3.769654188603520362e-02,1.167765192749736641e-01
-6.359937551668553013e-01,2.523956913907621225e-01,1.250206911756435724e-01,-8.661874904675277709e-02,5.129455101512947479e-01,-2.137315030245972303e-01,-8.109220328014785095e-02,-1.651068942152119079e-01,9.016232239728860787e-02,7.722428528768823797e-02,2.446478875399588915e-01,5.032693455480958811e-01,6.800199456095918915e-01,2.818550277700734297e-01,-6.499637050964127138e-02
2.375228987700871153e-01,-2.792874482408548853e-01,-1.303135417799739793e-01,8.954824114623818887e-02,-2.873224468401482379e-01,-1.441328536366665858e-01,-4.592410639930831762e-01,-9.065703592023530502e-03,3.841357389185935944e-01,5.601636475867395083e-03,-2.297381517014510932e-01,5.011840758326119999e-02,2.200311879610666321e-01,5.223989785865327251e-01,1.813126891053709333e-01
-7.001555304501445864e-02,3.344880252888075833e-02,2.317045910570552647e-01,1.840167170389742368e-01,-1.395319260831714703e-01,3.958552223310870533e-01,2.746165850856064350e-01,1.176421958181450567e-01,-3.692616626070312214e-02,2.694487424966701128e-01,-3.836436250946018700e-01,-2.617040436488584088e-01,1.546398648827780956e-02,-9.311786715786132818e-02,-4.902288778051521745e-01
-3.317386240191911306e-01,-1.700428944402954945e-01,-3.265830230790592315e-01,-9.840962554405173479e-02,2.736526751181011519e-01,1.887210760904476370e-01,-6.285406318948497661e-01,-1.119879627867714916e-01,-6.395712825729704676e-01,5.278829346258927524e-01,-1.300017897104003006e-01,-7.318826151523866175e-02,1.843576555703578534e-01,-2.800331585018216995e-01,-1.049032064925278090e-01
-9.895029915002828691e-02,-1.621741857594450609e-01,-3.335200610327969384e-02,-1.736394285083252276e-01,-1.404295811852709908e-01,6.740655996530595662e-01,6.685711678856369466e-02,7.177333119429299413e-02,1.985804718096035593e-01,6.677555432522904733e-01,1.333210578521340228e-01,-1.194884379178793310e-01,5.453747564928926317e-02,1.776783784842339287e-01,-3.654892110219978840e-01
2.755498412918138684e-01,-1.513539788982412870e-01,-3.768535548316057082e-01,-1.489774220783567638e-01,-1.363965503126145229e-01,-2.806708290746051104e-01,-2.189025943249018613e-01,2.509573021764871514e-01,-3.112570085993797142e-01,4.752279767097786212e-01,5.138518726757391741e-01,1.223233334509732789e-01,4.064442851374268362e-02,8.885743741259420625e-02,3.092496313513540956e-02
-8.410640251823565949e-02,1.745930930129383496e-01,-3.909345146827986617e-01,-2.519114808085395896e-01,-1.330363178350332624e-02,2.465514066471171870e-02,1.053135179243906844e-01,5.378015371597194560e-01,5.710686034971781955e-02,3.812842952800031271e-01,-3.881490107242313581e-01,3.805770844985020274e-01,1.707859421229595831e-01,5.336814624947135155e-02,4.554065848515576054e-01
